name,size,duration,duration(s),speed,size_per_sec
sha256,256,600ns,0.0000006,406.90MB/s,426666666.6666667
twox_hash::XxHash32,256,100ns,0.0000001,2.38GB/s,2560000000
twox_hash::XxHash64,256,100ns,0.0000001,2.38GB/s,2560000000
twox_hash::XxHash3_64,256,200ns,0.0000002,1.19GB/s,1280000000
twox_hash::XxHash3_128,256,200ns,0.0000002,1.19GB/s,1280000000
seahash,256,100ns,0.0000001,2.38GB/s,2560000000
xxhash::xxh32,256,100ns,0.0000001,2.38GB/s,2560000000
xxhash::xxh64,256,200ns,0.0000002,1.19GB/s,1280000000
xxhash::xxh3_64_with_seed,256,500ns,0.0000005,488.28MB/s,512000000
xxhash::xxh3_128_with_seed,256,200ns,0.0000002,1.19GB/s,1280000000
xxhash::const_xxh32,256,100ns,0.0000001,2.38GB/s,2560000000
xxhash::const_xxh64,256,100ns,0.0000001,2.38GB/s,2560000000
xxhash::const_xxh3_64_with_seed,256,800ns,0.0000008,305.18MB/s,320000000
xxhash::const_xxh3_128_with_seed,256,300ns,0.0000003,813.80MB/s,853333333.3333334
murmur3_32,256,400ns,0.0000004,610.35MB/s,640000000
murmur3_x64_128,256,300ns,0.0000003,813.80MB/s,853333333.3333334
murmur3_x86_128,256,300ns,0.0000003,813.80MB/s,853333333.3333334
murmur3_32_of_slice,256,100ns,0.0000001,2.38GB/s,2560000000
murmur3_x64_128_of_slice,256,100ns,0.0000001,2.38GB/s,2560000000
murmur3_x86_128_of_slice,256,100ns,0.0000001,2.38GB/s,2560000000
fastmurmur3_x64_128,256,100ns,0.0000001,2.38GB/s,2560000000
md5_compute,512,3.6µs,0.0000036,135.63MB/s,142222222.2222222
Blake2b512,512,6.7µs,0.0000067,72.88MB/s,76417910.4477612
Blake2s256,512,2.5µs,0.0000025,195.31MB/s,204800000
Sha1,512,1.2µs,0.0000012,406.90MB/s,426666666.6666667
Keccak224,512,2.5µs,0.0000025,195.31MB/s,204800000
Keccak256,512,1.7µs,0.0000017,287.22MB/s,301176470.5882353
Keccak384,512,2.2µs,0.0000022,221.95MB/s,232727272.72727272
Keccak512,512,3µs,0.000003,162.76MB/s,170666666.66666666
Keccak256Full,512,2.8µs,0.0000028,174.39MB/s,182857142.85714287
Sha3_224,512,2.1µs,0.0000021,232.51MB/s,243809523.80952382
Sha3_256,512,1.6µs,0.0000016,305.18MB/s,320000000
Sha3_384,512,2.1µs,0.0000021,232.51MB/s,243809523.80952382
Sha3_512,512,3µs,0.000003,162.76MB/s,170666666.66666666
Sha224,512,1µs,0.000001,488.28MB/s,512000000
Sha256,512,700ns,0.0000007,697.54MB/s,731428571.4285715
Sha384,512,2.2µs,0.0000022,221.95MB/s,232727272.72727272
Sha512,512,1.8µs,0.0000018,271.27MB/s,284444444.4444444
Sha512_224,512,1.5µs,0.0000015,325.52MB/s,341333333.3333333
Sha512_256,512,1.4µs,0.0000014,348.77MB/s,365714285.71428573
sm3,512,3µs,0.000003,162.76MB/s,170666666.66666666
crc<u16>,512,1.7µs,0.0000017,287.22MB/s,301176470.5882353
crc<u32>,512,1.9µs,0.0000019,256.99MB/s,269473684.2105263
crc<u64>,512,2.2µs,0.0000022,221.95MB/s,232727272.72727272
crc16,512,1.5µs,0.0000015,325.52MB/s,341333333.3333333
crc32fast,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
crc64,512,7.5µs,0.0000075,65.10MB/s,68266666.66666667
sha256,512,600ns,0.0000006,813.80MB/s,853333333.3333334
twox_hash::XxHash32,512,200ns,0.0000002,2.38GB/s,2560000000
twox_hash::XxHash64,512,400ns,0.0000004,1.19GB/s,1280000000
twox_hash::XxHash3_64,512,400ns,0.0000004,1.19GB/s,1280000000
twox_hash::XxHash3_128,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
seahash,512,400ns,0.0000004,1.19GB/s,1280000000
xxhash::xxh32,512,200ns,0.0000002,2.38GB/s,2560000000
xxhash::xxh64,512,200ns,0.0000002,2.38GB/s,2560000000
xxhash::xxh3_64_with_seed,512,700ns,0.0000007,697.54MB/s,731428571.4285715
xxhash::xxh3_128_with_seed,512,500ns,0.0000005,976.56MB/s,1024000000
xxhash::const_xxh32,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
xxhash::const_xxh64,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
xxhash::const_xxh3_64_with_seed,512,1.2µs,0.0000012,406.90MB/s,426666666.6666667
xxhash::const_xxh3_128_with_seed,512,500ns,0.0000005,976.56MB/s,1024000000
murmur3_32,512,900ns,0.0000009,542.53MB/s,568888888.8888888
murmur3_x64_128,512,400ns,0.0000004,1.19GB/s,1280000000
murmur3_x86_128,512,500ns,0.0000005,976.56MB/s,1024000000
murmur3_32_of_slice,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
murmur3_x64_128_of_slice,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
murmur3_x86_128_of_slice,512,200ns,0.0000002,2.38GB/s,2560000000
fastmurmur3_x64_128,512,300ns,0.0000003,1.59GB/s,1706666666.6666667
md5_compute,1024,3.2µs,0.0000032,305.18MB/s,320000000
Blake2b512,1024,2.9µs,0.0000029,336.75MB/s,353103448.2758621
Blake2s256,1024,2.3µs,0.0000023,424.59MB/s,445217391.3043478
Sha1,1024,1.2µs,0.0000012,813.80MB/s,853333333.3333334
Keccak224,1024,3.5µs,0.0000035,279.02MB/s,292571428.5714286
Keccak256,1024,2.8µs,0.0000028,348.77MB/s,365714285.71428573
Keccak384,1024,3.6µs,0.0000036,271.27MB/s,284444444.4444444
Keccak512,1024,4.8µs,0.0000048,203.45MB/s,213333333.33333334
Keccak256Full,1024,3.5µs,0.0000035,279.02MB/s,292571428.5714286
Sha3_224,1024,2.8µs,0.0000028,348.77MB/s,365714285.71428573
Sha3_256,1024,2.6µs,0.0000026,375.60MB/s,393846153.84615386
Sha3_384,1024,3.3µs,0.0000033,295.93MB/s,310303030.3030303
Sha3_512,1024,4.9µs,0.0000049,199.30MB/s,208979591.83673468
Sha224,1024,900ns,0.0000009,1.06GB/s,1137777777.7777777
Sha256,1024,900ns,0.0000009,1.06GB/s,1137777777.7777777
Sha384,1024,2.7µs,0.0000027,361.69MB/s,379259259.2592593
Sha512,1024,2.2µs,0.0000022,443.89MB/s,465454545.45454544
Sha512_224,1024,2.1µs,0.0000021,465.03MB/s,487619047.61904764
Sha512_256,1024,1.9µs,0.0000019,513.98MB/s,538947368.4210526
sm3,1024,4.9µs,0.0000049,199.30MB/s,208979591.83673468
crc<u16>,1024,2.5µs,0.0000025,390.62MB/s,409600000
crc<u32>,1024,2.4µs,0.0000024,406.90MB/s,426666666.6666667
crc<u64>,1024,3.2µs,0.0000032,305.18MB/s,320000000
crc16,1024,2.2µs,0.0000022,443.89MB/s,465454545.45454544
crc32fast,1024,400ns,0.0000004,2.38GB/s,2560000000
crc64,1024,7.7µs,0.0000077,126.83MB/s,132987012.98701298
sha256,1024,1µs,0.000001,976.56MB/s,1024000000
twox_hash::XxHash32,1024,300ns,0.0000003,3.18GB/s,3413333333.3333335
twox_hash::XxHash64,1024,300ns,0.0000003,3.18GB/s,3413333333.3333335
twox_hash::XxHash3_64,1024,300ns,0.0000003,3.18GB/s,3413333333.3333335
twox_hash::XxHash3_128,1024,400ns,0.0000004,2.38GB/s,2560000000
seahash,1024,400ns,0.0000004,2.38GB/s,2560000000
xxhash::xxh32,1024,400ns,0.0000004,2.38GB/s,2560000000
xxhash::xxh64,1024,300ns,0.0000003,3.18GB/s,3413333333.3333335
xxhash::xxh3_64_with_seed,1024,500ns,0.0000005,1.91GB/s,2048000000
xxhash::xxh3_128_with_seed,1024,300ns,0.0000003,3.18GB/s,3413333333.3333335
xxhash::const_xxh32,1024,400ns,0.0000004,2.38GB/s,2560000000
xxhash::const_xxh64,1024,500ns,0.0000005,1.91GB/s,2048000000
xxhash::const_xxh3_64_with_seed,1024,1.4µs,0.0000014,697.54MB/s,731428571.4285715
xxhash::const_xxh3_128_with_seed,1024,700ns,0.0000007,1.36GB/s,1462857142.857143
murmur3_32,1024,1.3µs,0.0000013,751.20MB/s,787692307.6923077
murmur3_x64_128,1024,700ns,0.0000007,1.36GB/s,1462857142.857143
murmur3_x86_128,1024,900ns,0.0000009,1.06GB/s,1137777777.7777777
murmur3_32_of_slice,1024,400ns,0.0000004,2.38GB/s,2560000000
murmur3_x64_128_of_slice,1024,200ns,0.0000002,4.77GB/s,5120000000
murmur3_x86_128_of_slice,1024,400ns,0.0000004,2.38GB/s,2560000000
fastmurmur3_x64_128,1024,200ns,0.0000002,4.77GB/s,5120000000
md5_compute,2048,4.6µs,0.0000046,424.59MB/s,445217391.3043478
Blake2b512,2048,3.7µs,0.0000037,527.87MB/s,553513513.5135136
Blake2s256,2048,4µs,0.000004,488.28MB/s,512000000
Sha1,2048,1.8µs,0.0000018,1.06GB/s,1137777777.7777777
Keccak224,2048,6µs,0.000006,325.52MB/s,341333333.3333333
Keccak256,2048,5.6µs,0.0000056,348.77MB/s,365714285.71428573
Keccak384,2048,7.1µs,0.0000071,275.09MB/s,288450704.2253521
Keccak512,2048,9µs,0.000009,217.01MB/s,227555555.55555555
Keccak256Full,2048,6.1µs,0.0000061,320.18MB/s,335737704.91803277
Sha3_224,2048,5.5µs,0.0000055,355.11MB/s,372363636.3636364
Sha3_256,2048,5.1µs,0.0000051,382.97MB/s,401568627.45098037
Sha3_384,2048,6.4µs,0.0000064,305.18MB/s,320000000
Sha3_512,2048,9.1µs,0.0000091,214.63MB/s,225054945.05494505
Sha224,2048,1.5µs,0.0000015,1.27GB/s,1365333333.3333333
Sha256,2048,1.9µs,0.0000019,1.00GB/s,1077894736.8421052
Sha384,2048,4.7µs,0.0000047,415.56MB/s,435744680.85106385
Sha512,2048,3.9µs,0.0000039,500.80MB/s,525128205.1282051
Sha512_224,2048,3.6µs,0.0000036,542.53MB/s,568888888.8888888
Sha512_256,2048,3.4µs,0.0000034,574.45MB/s,602352941.1764706
sm3,2048,7µs,0.000007,279.02MB/s,292571428.5714286
crc<u16>,2048,4.7µs,0.0000047,415.56MB/s,435744680.85106385
crc<u32>,2048,4.6µs,0.0000046,424.59MB/s,445217391.3043478
crc<u64>,2048,5.1µs,0.0000051,382.97MB/s,401568627.45098037
crc16,2048,4.1µs,0.0000041,476.37MB/s,499512195.1219512
crc32fast,2048,400ns,0.0000004,4.77GB/s,5120000000
crc64,2048,8.9µs,0.0000089,219.45MB/s,230112359.5505618
sha256,2048,1.5µs,0.0000015,1.27GB/s,1365333333.3333333
twox_hash::XxHash32,2048,400ns,0.0000004,4.77GB/s,5120000000
twox_hash::XxHash64,2048,900ns,0.0000009,2.12GB/s,2275555555.5555553
twox_hash::XxHash3_64,2048,700ns,0.0000007,2.72GB/s,2925714285.714286
twox_hash::XxHash3_128,2048,1.2µs,0.0000012,1.59GB/s,1706666666.6666667
seahash,2048,500ns,0.0000005,3.81GB/s,4096000000
xxhash::xxh32,2048,1µs,0.000001,1.91GB/s,2048000000
xxhash::xxh64,2048,400ns,0.0000004,4.77GB/s,5120000000
xxhash::xxh3_64_with_seed,2048,1.8µs,0.0000018,1.06GB/s,1137777777.7777777
xxhash::xxh3_128_with_seed,2048,500ns,0.0000005,3.81GB/s,4096000000
xxhash::const_xxh32,2048,600ns,0.0000006,3.18GB/s,3413333333.3333335
xxhash::const_xxh64,2048,1µs,0.000001,1.91GB/s,2048000000
xxhash::const_xxh3_64_with_seed,2048,4µs,0.000004,488.28MB/s,512000000
xxhash::const_xxh3_128_with_seed,2048,1.3µs,0.0000013,1.47GB/s,1575384615.3846154
murmur3_32,2048,2.7µs,0.0000027,723.38MB/s,758518518.5185186
murmur3_x64_128,2048,1.4µs,0.0000014,1.36GB/s,1462857142.857143
murmur3_x86_128,2048,1.6µs,0.0000016,1.19GB/s,1280000000
murmur3_32_of_slice,2048,700ns,0.0000007,2.72GB/s,2925714285.714286
murmur3_x64_128_of_slice,2048,400ns,0.0000004,4.77GB/s,5120000000
murmur3_x86_128_of_slice,2048,600ns,0.0000006,3.18GB/s,3413333333.3333335
fastmurmur3_x64_128,2048,400ns,0.0000004,4.77GB/s,5120000000
md5_compute,4096,8.1µs,0.0000081,482.25MB/s,505679012.345679
Blake2b512,4096,5µs,0.000005,781.25MB/s,819200000
Blake2s256,4096,6.5µs,0.0000065,600.96MB/s,630153846.1538461
Sha1,4096,3µs,0.000003,1.27GB/s,1365333333.3333333
Keccak224,4096,9.8µs,0.0000098,398.60MB/s,417959183.67346936
Keccak256,4096,9.5µs,0.0000095,411.18MB/s,431157894.7368421
Keccak384,4096,12.8µs,0.0000128,305.18MB/s,320000000
Keccak512,4096,17.3µs,0.0000173,225.79MB/s,236763005.7803468
Keccak256Full,4096,10.7µs,0.0000107,365.07MB/s,382803738.317757
Sha3_224,4096,8.9µs,0.0000089,438.90MB/s,460224719.1011236
Sha3_256,4096,9.3µs,0.0000093,420.03MB/s,440430107.5268817
Sha3_384,4096,12.1µs,0.0000121,322.83MB/s,338512396.6942149
Sha3_512,4096,17µs,0.000017,229.78MB/s,240941176.47058824
Sha224,4096,2.4µs,0.0000024,1.59GB/s,1706666666.6666667
Sha256,4096,2.3µs,0.0000023,1.66GB/s,1780869565.2173913
Sha384,4096,7.1µs,0.0000071,550.18MB/s,576901408.4507042
Sha512,4096,6.5µs,0.0000065,600.96MB/s,630153846.1538461
Sha512_224,4096,6.1µs,0.0000061,640.37MB/s,671475409.8360655
Sha512_256,4096,6.1µs,0.0000061,640.37MB/s,671475409.8360655
sm3,4096,12.4µs,0.0000124,315.02MB/s,330322580.6451613
crc<u16>,4096,8.6µs,0.0000086,454.22MB/s,476279069.76744187
crc<u32>,4096,8.1µs,0.0000081,482.25MB/s,505679012.345679
crc<u64>,4096,9µs,0.000009,434.03MB/s,455111111.1111111
crc16,4096,7.4µs,0.0000074,527.87MB/s,553513513.5135136
crc32fast,4096,700ns,0.0000007,5.45GB/s,5851428571.428572
crc64,4096,9.4µs,0.0000094,415.56MB/s,435744680.85106385
sha256,4096,3µs,0.000003,1.27GB/s,1365333333.3333333
twox_hash::XxHash32,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
twox_hash::XxHash64,4096,400ns,0.0000004,9.54GB/s,10240000000
twox_hash::XxHash3_64,4096,400ns,0.0000004,9.54GB/s,10240000000
twox_hash::XxHash3_128,4096,400ns,0.0000004,9.54GB/s,10240000000
seahash,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
xxhash::xxh32,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
xxhash::xxh64,4096,300ns,0.0000003,12.72GB/s,13653333333.333334
xxhash::xxh3_64_with_seed,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
xxhash::xxh3_128_with_seed,4096,400ns,0.0000004,9.54GB/s,10240000000
xxhash::const_xxh32,4096,1.1µs,0.0000011,3.47GB/s,3723636363.6363635
xxhash::const_xxh64,4096,1.1µs,0.0000011,3.47GB/s,3723636363.6363635
xxhash::const_xxh3_64_with_seed,4096,2.8µs,0.0000028,1.36GB/s,1462857142.857143
xxhash::const_xxh3_128_with_seed,4096,2.2µs,0.0000022,1.73GB/s,1861818181.8181818
murmur3_32,4096,5.2µs,0.0000052,751.20MB/s,787692307.6923077
murmur3_x64_128,4096,2.4µs,0.0000024,1.59GB/s,1706666666.6666667
murmur3_x86_128,4096,2.8µs,0.0000028,1.36GB/s,1462857142.857143
murmur3_32_of_slice,4096,1.3µs,0.0000013,2.93GB/s,3150769230.769231
murmur3_x64_128_of_slice,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
murmur3_x86_128_of_slice,4096,1µs,0.000001,3.81GB/s,4096000000
fastmurmur3_x64_128,4096,600ns,0.0000006,6.36GB/s,6826666666.666667
md5_compute,8192,26.9µs,0.0000269,290.43MB/s,304535315.98513013
Blake2b512,8192,13.5µs,0.0000135,578.70MB/s,606814814.8148148
Blake2s256,8192,21.3µs,0.0000213,366.78MB/s,384600938.96713614
Sha1,8192,8.7µs,0.0000087,897.99MB/s,941609195.4022988
Keccak224,8192,31.2µs,0.0000312,250.40MB/s,262564102.56410256
Keccak256,8192,32.5µs,0.0000325,240.38MB/s,252061538.46153846
Keccak384,8192,42µs,0.000042,186.01MB/s,195047619.04761904
Keccak512,8192,59.6µs,0.0000596,131.08MB/s,137449664.4295302
Keccak256Full,8192,33.7µs,0.0000337,231.82MB/s,243086053.41246292
Sha3_224,8192,30.3µs,0.0000303,257.84MB/s,270363036.30363035
Sha3_256,8192,32.9µs,0.0000329,237.46MB/s,248996960.4863222
Sha3_384,8192,41.8µs,0.0000418,186.90MB/s,195980861.24401915
Sha3_512,8192,59.5µs,0.0000595,131.30MB/s,137680672.26890758
Sha224,8192,7.6µs,0.0000076,1.00GB/s,1077894736.8421052
Sha256,8192,7.8µs,0.0000078,1001.60MB/s,1050256410.2564102
Sha384,8192,22.1µs,0.0000221,353.51MB/s,370678733.0316742
Sha512,8192,21.4µs,0.0000214,365.07MB/s,382803738.317757
Sha512_224,8192,21.1µs,0.0000211,370.26MB/s,388246445.49763036
Sha512_256,8192,20.9µs,0.0000209,373.80MB/s,391961722.4880383
sm3,8192,39.9µs,0.0000399,195.80MB/s,205313283.20802006
crc<u16>,8192,29.6µs,0.0000296,263.94MB/s,276756756.7567568
crc<u32>,8192,28.2µs,0.0000282,277.04MB/s,290496453.9007092
crc<u64>,8192,19.1µs,0.0000191,409.03MB/s,428900523.56020945
crc16,8192,16.3µs,0.0000163,479.29MB/s,502576687.1165644
crc32fast,8192,900ns,0.0000009,8.48GB/s,9102222222.222221
crc64,8192,11.4µs,0.0000114,685.31MB/s,718596491.2280701
sha256,8192,4.5µs,0.0000045,1.70GB/s,1820444444.4444444
twox_hash::XxHash32,8192,1.1µs,0.0000011,6.94GB/s,7447272727.272727
twox_hash::XxHash64,8192,700ns,0.0000007,10.90GB/s,11702857142.857143
twox_hash::XxHash3_64,8192,600ns,0.0000006,12.72GB/s,13653333333.333334
twox_hash::XxHash3_128,8192,400ns,0.0000004,19.07GB/s,20480000000
seahash,8192,1.3µs,0.0000013,5.87GB/s,6301538461.538462
xxhash::xxh32,8192,1.2µs,0.0000012,6.36GB/s,6826666666.666667
xxhash::xxh64,8192,800ns,0.0000008,9.54GB/s,10240000000
xxhash::xxh3_64_with_seed,8192,700ns,0.0000007,10.90GB/s,11702857142.857143
xxhash::xxh3_128_with_seed,8192,700ns,0.0000007,10.90GB/s,11702857142.857143
xxhash::const_xxh32,8192,2.2µs,0.0000022,3.47GB/s,3723636363.6363635
xxhash::const_xxh64,8192,1.9µs,0.0000019,4.02GB/s,4311578947.368421
xxhash::const_xxh3_64_with_seed,8192,4.8µs,0.0000048,1.59GB/s,1706666666.6666667
xxhash::const_xxh3_128_with_seed,8192,4.3µs,0.0000043,1.77GB/s,1905116279.0697675
murmur3_32,8192,9.9µs,0.0000099,789.14MB/s,827474747.4747474
murmur3_x64_128,8192,4.8µs,0.0000048,1.59GB/s,1706666666.6666667
murmur3_x86_128,8192,5.5µs,0.0000055,1.39GB/s,1489454545.4545455
murmur3_32_of_slice,8192,2.7µs,0.0000027,2.83GB/s,3034074074.0740743
murmur3_x64_128_of_slice,8192,1µs,0.000001,7.63GB/s,8192000000
murmur3_x86_128_of_slice,8192,9µs,0.000009,868.06MB/s,910222222.2222222
fastmurmur3_x64_128,8192,1.3µs,0.0000013,5.87GB/s,6301538461.538462
md5_compute,16384,28.1µs,0.0000281,556.05MB/s,583060498.2206405
Blake2b512,16384,12.6µs,0.0000126,1.21GB/s,1300317460.3174603
Blake2s256,16384,21.7µs,0.0000217,720.05MB/s,755023041.4746544
Sha1,16384,7.7µs,0.0000077,1.98GB/s,2127792207.7922077
Keccak224,16384,34µs,0.000034,459.56MB/s,481882352.9411765
Keccak256,16384,35.2µs,0.0000352,443.89MB/s,465454545.45454544
Keccak384,16384,45.8µs,0.0000458,341.16MB/s,357729257.6419214
Keccak512,16384,65.6µs,0.0000656,238.19MB/s,249756097.5609756
Keccak256Full,16384,35.9µs,0.0000359,435.24MB/s,456378830.0835655
Sha3_224,16384,33.2µs,0.0000332,470.63MB/s,493493975.90361446
Sha3_256,16384,35µs,0.000035,446.43MB/s,468114285.71428573
Sha3_384,16384,49µs,0.000049,318.88MB/s,334367346.93877554
Sha3_512,16384,65.8µs,0.0000658,237.46MB/s,248996960.4863222
Sha224,16384,8.1µs,0.0000081,1.88GB/s,2022716049.382716
Sha256,16384,8.1µs,0.0000081,1.88GB/s,2022716049.382716
Sha384,16384,23.8µs,0.0000238,656.51MB/s,688403361.3445379
Sha512,16384,23µs,0.000023,679.35MB/s,712347826.0869565
Sha512_224,16384,22.7µs,0.0000227,688.33MB/s,721762114.537445
Sha512_256,16384,22.7µs,0.0000227,688.33MB/s,721762114.537445
sm3,16384,41.6µs,0.0000416,375.60MB/s,393846153.84615386
crc<u16>,16384,32.6µs,0.0000326,479.29MB/s,502576687.1165644
crc<u32>,16384,30.7µs,0.0000307,508.96MB/s,533680781.7589577
crc<u64>,16384,31.5µs,0.0000315,496.03MB/s,520126984.1269841
crc16,16384,27.1µs,0.0000271,576.57MB/s,604575645.7564576
crc32fast,16384,1.1µs,0.0000011,13.87GB/s,14894545454.545454
crc64,16384,15.3µs,0.0000153,1021.24MB/s,1070849673.2026144
sha256,16384,8.2µs,0.0000082,1.86GB/s,1998048780.487805
twox_hash::XxHash32,16384,2µs,0.000002,7.63GB/s,8192000000
twox_hash::XxHash64,16384,1.1µs,0.0000011,13.87GB/s,14894545454.545454
twox_hash::XxHash3_64,16384,500ns,0.0000005,30.52GB/s,32768000000
twox_hash::XxHash3_128,16384,500ns,0.0000005,30.52GB/s,32768000000
seahash,16384,1.9µs,0.0000019,8.03GB/s,8623157894.736841
xxhash::xxh32,16384,2µs,0.000002,7.63GB/s,8192000000
xxhash::xxh64,16384,1.1µs,0.0000011,13.87GB/s,14894545454.545454
xxhash::xxh3_64_with_seed,16384,800ns,0.0000008,19.07GB/s,20480000000
xxhash::xxh3_128_with_seed,16384,700ns,0.0000007,21.80GB/s,23405714285.714287
xxhash::const_xxh32,16384,4.1µs,0.0000041,3.72GB/s,3996097560.97561
xxhash::const_xxh64,16384,3.3µs,0.0000033,4.62GB/s,4964848484.848485
xxhash::const_xxh3_64_with_seed,16384,8.2µs,0.0000082,1.86GB/s,1998048780.487805
xxhash::const_xxh3_128_with_seed,16384,8µs,0.000008,1.91GB/s,2048000000
murmur3_32,16384,19.1µs,0.0000191,818.06MB/s,857801047.1204189
murmur3_x64_128,16384,9.2µs,0.0000092,1.66GB/s,1780869565.2173913
murmur3_x86_128,16384,10.7µs,0.0000107,1.43GB/s,1531214953.271028
murmur3_32_of_slice,16384,4.8µs,0.0000048,3.18GB/s,3413333333.3333335
murmur3_x64_128_of_slice,16384,2µs,0.000002,7.63GB/s,8192000000
murmur3_x86_128_of_slice,16384,3.9µs,0.0000039,3.91GB/s,4201025641.025641
fastmurmur3_x64_128,16384,2.1µs,0.0000021,7.27GB/s,7801904761.904762
md5_compute,32768,56.4µs,0.0000564,554.08MB/s,580992907.8014184
Blake2b512,32768,24.5µs,0.0000245,1.25GB/s,1337469387.7551022
Blake2s256,32768,42.5µs,0.0000425,735.29MB/s,771011764.7058823
Sha1,32768,15µs,0.000015,2.03GB/s,2184533333.3333335
Keccak224,32768,66.8µs,0.0000668,467.81MB/s,490538922.15568864
Keccak256,32768,70.5µs,0.0000705,443.26MB/s,464794326.24113476
Keccak384,32768,121.8µs,0.0001218,256.57MB/s,269031198.6863711
Keccak512,32768,165.9µs,0.0001659,188.37MB/s,197516576.25075346
Keccak256Full,32768,89.3µs,0.0000893,349.94MB/s,366942889.137738
Sha3_224,32768,83.6µs,0.0000836,373.80MB/s,391961722.4880383
Sha3_256,32768,88µs,0.000088,355.11MB/s,372363636.3636364
Sha3_384,32768,115.2µs,0.0001152,271.27MB/s,284444444.4444444
Sha3_512,32768,165.6µs,0.0001656,188.71MB/s,197874396.1352657
Sha224,32768,19.8µs,0.0000198,1.54GB/s,1654949494.9494948
Sha256,32768,19.9µs,0.0000199,1.53GB/s,1646633165.8291457
Sha384,32768,57.2µs,0.0000572,546.33MB/s,572867132.8671329
Sha512,32768,57.1µs,0.0000571,547.29MB/s,573870402.8021016
Sha512_224,32768,56.7µs,0.0000567,551.15MB/s,577918871.2522045
Sha512_256,32768,56.7µs,0.0000567,551.15MB/s,577918871.2522045
sm3,32768,99.5µs,0.0000995,314.07MB/s,329326633.1658291
crc<u16>,32768,80.3µs,0.0000803,389.17MB/s,408069738.4806974
crc<u32>,32768,61.4µs,0.0000614,508.96MB/s,533680781.7589577
crc<u64>,32768,62.7µs,0.0000627,498.41MB/s,522615629.98405105
crc16,32768,53.9µs,0.0000539,579.78MB/s,607940630.7977736
crc32fast,32768,2.2µs,0.0000022,13.87GB/s,14894545454.545454
crc64,32768,18.7µs,0.0000187,1.63GB/s,1752299465.2406416
sha256,32768,15.9µs,0.0000159,1.92GB/s,2060880503.144654
twox_hash::XxHash32,32768,3.9µs,0.0000039,7.83GB/s,8402051282.051282
twox_hash::XxHash64,32768,2.1µs,0.0000021,14.53GB/s,15603809523.809525
twox_hash::XxHash3_64,32768,800ns,0.0000008,38.15GB/s,40960000000
twox_hash::XxHash3_128,32768,700ns,0.0000007,43.60GB/s,46811428571.42857
seahash,32768,4µs,0.000004,7.63GB/s,8192000000
xxhash::xxh32,32768,3.9µs,0.0000039,7.83GB/s,8402051282.051282
xxhash::xxh64,32768,2.1µs,0.0000021,14.53GB/s,15603809523.809525
xxhash::xxh3_64_with_seed,32768,1.2µs,0.0000012,25.43GB/s,27306666666.666668
xxhash::xxh3_128_with_seed,32768,1.3µs,0.0000013,23.48GB/s,25206153846.153847
xxhash::const_xxh32,32768,8.1µs,0.0000081,3.77GB/s,4045432098.765432
xxhash::const_xxh64,32768,6.6µs,0.0000066,4.62GB/s,4964848484.848485
xxhash::const_xxh3_64_with_seed,32768,20.1µs,0.0000201,1.52GB/s,1630248756.2189054
xxhash::const_xxh3_128_with_seed,32768,21.2µs,0.0000212,1.44GB/s,1545660377.3584905
murmur3_32,32768,55.5µs,0.0000555,563.06MB/s,590414414.4144144
murmur3_x64_128,32768,17.2µs,0.0000172,1.77GB/s,1905116279.0697675
murmur3_x86_128,32768,21.4µs,0.0000214,1.43GB/s,1531214953.271028
murmur3_32_of_slice,32768,10.4µs,0.0000104,2.93GB/s,3150769230.769231
murmur3_x64_128_of_slice,32768,4µs,0.000004,7.63GB/s,8192000000
murmur3_x86_128_of_slice,32768,8.5µs,0.0000085,3.59GB/s,3855058823.529412
fastmurmur3_x64_128,32768,4.5µs,0.0000045,6.78GB/s,7281777777.777778
md5_compute,65536,114µs,0.000114,548.25MB/s,574877192.9824561
Blake2b512,65536,49.8µs,0.0000498,1.23GB/s,1315983935.742972
Blake2s256,65536,104.8µs,0.0001048,596.37MB/s,625343511.4503816
Sha1,65536,30.2µs,0.0000302,2.02GB/s,2170066225.165563
Keccak224,65536,135.9µs,0.0001359,459.90MB/s,482236938.92568064
Keccak256,65536,140.6µs,0.0001406,444.52MB/s,466116642.9587482
Keccak384,65536,184µs,0.000184,339.67MB/s,356173913.04347825
Keccak512,65536,263.9µs,0.0002639,236.83MB/s,248336491.0951118
Keccak256Full,65536,149µs,0.000149,419.46MB/s,439838926.17449665
Sha3_224,65536,133.3µs,0.0001333,468.87MB/s,491642910.72768193
Sha3_256,65536,141.2µs,0.0001412,442.63MB/s,464135977.33711046
Sha3_384,65536,184.5µs,0.0001845,338.75MB/s,355208672.0867209
Sha3_512,65536,278.3µs,0.0002783,224.58MB/s,235486884.65684512
Sha224,65536,31.8µs,0.0000318,1.92GB/s,2060880503.144654
